PATH: Grab 1st Goal(REVERSE)
-150.981, 0.418, 100.0, 180.0
-145.981, 0.409, 100.0, 179.41560331528132
-140.981, 0.358, 100.0, 178.12024489522418
-135.984, 0.194, 100.0, 174.9155715480802
-131.005, -0.249, 100.0, 166.39567509627256
-126.158, -1.422, 100.0, 142.33340829513241
-122.264, -4.428, 100.0, 109.7276097409923
-120.589, -9.099, 100.0, 95.4789326148533
-120.112, -14.072, 100.0, 91.18036214974029
-120.009, -19.071, 100.0, 90.10313229174074
-120, -24.071, 100.0, 90.0
-120, -29.071, 100.0, 90.0
-120, -34.071, 100.0, 90.0
-120, -39.071, 100.0, 90.0
-120, -44.071, 100.0, 90.0
-120, -46.621, 100.0, 90.0
-120, -46.621, 100.0, 90.0

PATH: 2 Rings + Wallstake(FORWARD)
-120, -46.621, 100.0, 90.0
-119.697, -41.634, 100.0, 76.12260142823564
-118.501, -36.793, 100.0, 52.96505228343722
-115.532, -32.858, 100.0, 16.015854621654345
-110.808, -31.502, 100.0, 350.490405617366
-105.895, -32.325, 100.0, 339.0868425186512
-101.229, -34.108, 100.0, 333.17353672063587
-96.768, -36.364, 100.0, 329.89122354003723
-92.443, -38.872, 100.0, 327.78810263232003
-88.213, -41.537, 100.0, 326.5101554280828
-84.043, -44.296, 100.0, 325.7918785795377
-79.908, -47.107, 100.0, 325.54400024353936
-75.785, -49.936, 100.0, 325.69332578886394
-71.655, -52.754, 100.0, 326.27815268943016
-67.496, -55.53, 100.0, 327.39079669354544
-63.285, -58.224, 100.0, 323.9157181713922
-59.277, -61.145, 100.0, 313.1278315649263
-55.859, -64.794, 100.0, 314.14103286878054
-52.377, -68.382, 100.0, 315.05672045334086
-48.838, -71.914, 100.0, 315.90757999734063
-45.247, -75.393, 100.0, 316.71803403861423
-41.607, -78.821, 100.0, 317.48040125374746
-37.922, -82.2, 100.0, 318.2427529776227
-34.192, -85.53, 100.0, 319.0146011580672
-30.418, -88.809, 100.0, 319.72058138871745
-26.603, -92.042, 100.0, 320.4291922414888
-22.749, -95.227, 100.0, 321.1379490259023
-18.856, -98.364, 100.0, 321.85564655421206
-14.924, -101.452, 100.0, 322.589289523505
-10.952, -104.49, 100.0, 323.3524444374837
-6.941, -107.474, 100.0, 324.14531792170897
-2.888, -110.403, 100.0, 324.993896678258
1.207, -113.271, 100.0, 325.90633584385085
5.348, -116.074, 100.0, 326.90117951753365
9.536, -118.804, 100.0, 327.9885424333972
13.775, -121.454, 100.0, 329.21899510302467
18.071, -124.013, 100.0, 330.6047908964117
22.427, -126.467, 100.0, 332.23558816412515
26.851, -128.796, 100.0, 334.362713848891
31.358, -130.959, 100.0, 337.0301459526813
35.961, -132.91, 100.0, 340.2166523593905
40.665, -134.602, 100.0, 345.7385012668256
45.508, -135.833, 100.0, 353.9603410918888
50.47, -136.358, 100.0, 10.210797057660796
55.35, -135.479, 100.0, 41.89167039981646
59, -132.205, 100.0, 76.06465888654506
60.194, -127.393, 100.0, 93.16134699419558
59.919, -122.414, 100.0, 90.0
58.84, -117.537, 100.0, 108.17753105576776
57.281, -112.789, 100.0, 113.88215641619166
55.258, -108.22, 100.0, 121.05226389629962
52.681, -103.94, 100.0, 129.17234010656446
49.527, -100.069, 100.0, 138.5160949859458
45.787, -96.762, 100.0, 148.93388750512537
41.511, -94.186, 100.0, 159.5500878090334
36.834, -92.442, 100.0, 169.37188684598442
31.926, -91.521, 100.0, 178.97881345647477
26.933, -91.432, 100.0, 187.25733235849256
21.978, -92.063, 100.0, 195.28529555043224
17.159, -93.38, 100.0, 202.79805361271562
12.553, -95.316, 100.0, 211.05818058367132
8.274, -97.893, 100.0, 220.36847229343846
4.471, -101.126, 100.0, 232.90246561258527
1.465, -105.101, 100.0, 253.1811636512635
0.031, -109.845, 100.0, 270.0
0, -114.844, 100.0, 270.0
0, -119.844, 100.0, 270.0
0, -124.844, 100.0, 270.0
0, -129.844, 100.0, 270.0
0, -134.844, 100.0, 270.0
0, -139.844, 100.0, 270.0
0, -141.353, 100.0, 270.0
0, -141.353, 100.0, 270.0
