REVERSED#PATH-POINTS-START Grab 1st Goal
-150.981,0.418,201,270
-145.981,0.409,201
-140.981,0.358,201
-135.984,0.194,201
-131.005,-0.249,201
-126.158,-1.422,201
-122.264,-4.428,201
-120.589,-9.099,201
-120.112,-14.072,201
-120.009,-19.071,201
-120,-24.071,201,0
-120,-29.071,201
-120,-34.071,201
-120,-39.071,201
-120,-44.071,201
-120,-46.621,201,0
-120,-46.621,0,0
#PATH-POINTS-START 2 Rings + Wallstake
-120,-46.621,120,0
-119.697,-41.634,120
-118.501,-36.793,120
-115.532,-32.858,120
-110.808,-31.502,120
-105.895,-32.325,120
-101.229,-34.108,120
-96.768,-36.364,120
-92.443,-38.872,120
-88.213,-41.537,120
-84.043,-44.296,120
-79.908,-47.107,120
-75.785,-49.936,120
-71.655,-52.754,120
-67.496,-55.53,120
-63.285,-58.224,120
-59.277,-61.145,120
-55.859,-64.794,120
-52.377,-68.382,120
-48.838,-71.914,120
-45.247,-75.393,120
-41.607,-78.821,120
-37.922,-82.2,120
-34.192,-85.53,120
-30.418,-88.809,120
-26.603,-92.042,120
-22.749,-95.227,120
-18.856,-98.364,120
-14.924,-101.452,120
-10.952,-104.49,120
-6.941,-107.474,120
-2.888,-110.403,120
1.207,-113.271,120
5.348,-116.074,120
9.536,-118.804,120
13.775,-121.454,120
18.071,-124.013,120
22.427,-126.467,120
26.851,-128.796,120
31.358,-130.959,120
35.961,-132.91,120
40.665,-134.602,120
45.508,-135.833,120
50.47,-136.358,120
55.35,-135.479,120
59,-132.205,120
60.194,-127.393,120
59.919,-122.414,120,0
58.84,-117.537,120
57.281,-112.789,120
55.258,-108.22,120
52.681,-103.94,120
49.527,-100.069,120
45.787,-96.762,120
41.511,-94.186,120
36.834,-92.442,120
31.926,-91.521,120
26.933,-91.432,120
21.978,-92.063,120
17.159,-93.38,120
12.553,-95.316,120
8.274,-97.893,120
4.471,-101.126,120
1.465,-105.101,120
0.031,-109.845,120,180
0,-114.844,120
0,-119.844,120
0,-124.844,120
0,-129.844,120
0,-134.844,120
0,-139.844,120
0,-141.353,120,180
0,-141.353,0,180
