REVERSED#PATH-POINTS-START Grab 1st Goal
-150.981,0.418,201,270
-145.981,0.409,201
-140.981,0.358,201
-135.984,0.194,201
-131.005,-0.249,201
-126.158,-1.422,201
-122.264,-4.428,201
-120.589,-9.099,201
-120.112,-14.072,201
-120.009,-19.071,201
-120,-24.071,201,0
-120,-29.071,201
-120,-34.071,201
-120,-39.071,201
-120,-44.071,201
-120,-46.621,201,0
-120,-46.621,0,0
#PATH-POINTS-START 2 Rings + Wallstake
-120,-46.621,120,0
-119.574,-41.639,120
-118.454,-36.774,120
-115.93,-32.508,120
-111.799,-29.881,120
-106.842,-29.705,120
-101.996,-30.878,120
-97.402,-32.848,120
-92.995,-35.209,120
-88.744,-37.84,120
-84.607,-40.648,120
-80.552,-43.571,120
-76.558,-46.579,120
-72.623,-49.664,120
-68.744,-52.818,120
-64.89,-56.004,120
-61.07,-59.229,120
-57.277,-62.487,120
-53.496,-65.759,120
-49.736,-69.055,120
-45.983,-72.359,120
-42.238,-75.671,120
-38.496,-78.988,120
-34.755,-82.305,120
-31.009,-85.617,120
-27.258,-88.923,120
-23.498,-92.218,120
-19.722,-95.495,120
-15.937,-98.763,120
-12.119,-101.992,120
-8.286,-105.202,120
-4.422,-108.375,120
-0.516,-111.496,120
3.417,-114.583,120
7.413,-117.589,120
11.467,-120.515,120
15.577,-123.361,120
19.769,-126.085,120
24.08,-128.619,120
28.504,-130.943,120
33.071,-132.967,120
37.809,-134.54,120
42.717,-135.414,120
47.694,-135.212,120
52.203,-133.151,120
55.697,-129.639,120
58.034,-125.244,120
59.457,-120.46,120,0
59.854,-115.501,120
59.618,-110.509,120
58.91,-105.562,120
57.528,-100.765,120
55.333,-96.287,120
52.186,-92.424,120
48.15,-89.503,120
43.48,-87.754,120
38.541,-87.041,120
33.549,-87.187,120
28.623,-88.026,120
23.825,-89.423,120
19.186,-91.284,120
14.739,-93.564,120
10.523,-96.247,120
6.609,-99.353,120
3.179,-102.982,120
0.633,-107.26,120
0,-112.177,120,180
0,-117.177,120
0,-122.177,120
0,-127.177,120
0,-132.177,120
0,-137.177,120
0,-141.353,120,180
0,-141.353,0,180
